age,title,date,img,link,star,man
12세 관람가,스프링 블라썸,20220504,https://movie-phinf.pstatic.net/20220412_141/1649755576189kGY7r_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=194842,6.73,15
전체 관람가,토르: 마법 검의 전설,20220504,https://movie-phinf.pstatic.net/20220407_249/1649308516049Jchoa_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=213747,5.5,8
15세 관람가,영희,20220501,https://movie-phinf.pstatic.net/20220317_34/16475040751793Tm87_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=201795,6.52,25
12세 관람가,평평남녀,20220428,https://movie-phinf.pstatic.net/20220405_158/164912069067864cif_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=206217,6.5,16
12세 관람가,뮤지컬 킹키부츠 라이브,20220428,https://movie-phinf.pstatic.net/20220407_21/1649320751864EyPX2_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=215945,8.86,22
15세 관람가,니 부모 얼굴이 보고 싶다,20220427,https://movie-phinf.pstatic.net/20220429_150/1651196758429nQ4v4_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=159812,7.77,1053
15세 관람가,서울괴담,20220427,https://movie-phinf.pstatic.net/20220405_124/1649123775503hSf5T_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=215791,4.52,497
전체 관람가,몬스터 아카데미,20220427,https://movie-phinf.pstatic.net/20220419_231/1650352138405NlA1p_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=213609,5.73,15
전체 관람가,파리의 피아니스트: 후지코 헤밍의 시간들,20220427,https://movie-phinf.pstatic.net/20220413_19/1649841696657JAEt6_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=200450,8.75,8
15세 관람가,내가 처음으로 사랑한 소녀,20220427,https://movie-phinf.pstatic.net/20220330_175/1648627677079BnbiR_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=213628,8.18,38
15세 관람가,봄날,20220427,https://movie-phinf.pstatic.net/20220408_225/1649385822778ozJo0_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=204650,7.7,301
15세 관람가,쿠폰의 여왕,20220427,https://movie-phinf.pstatic.net/20220418_99/1650263238947rMzSt_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=215657,7.0,62
12세 관람가,달빛 그림자,20220427,https://movie-phinf.pstatic.net/20220325_276/1648179318385OERw7_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=210695,4.92,25
12세 관람가,공기살인,20220422,https://movie-phinf.pstatic.net/20220422_31/1650605733502pD8Hx_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=196362,8.61,688
12세 관람가,소설가의 영화,20220421,https://movie-phinf.pstatic.net/20220331_64/1648705552483Riog5_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=212159,7.93,159
전체 관람가,"위대한 계약: 파주, 책, 도시",20220421,https://movie-phinf.pstatic.net/20220329_126/1648535972891vBPzN_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=197065,8.42,24
15세 관람가,쓰리: 아직 끝나지 않았다,20220421,https://movie-phinf.pstatic.net/20220321_104/1647826891802EQQtd_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=198501,6.88,24
15세 관람가,극장판 귀멸의 칼날: 무한열차편,20220421,https://movie-phinf.pstatic.net/20220331_264/1648693399684Fm31b_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=196051,9.27,13400
12세 관람가,헝거,20220421,https://movie-phinf.pstatic.net/20220328_103/1648449610850qpIRj_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=194908,7.23,22
전체 관람가,팔마,20220421,https://movie-phinf.pstatic.net/20220331_124/1648707849346pTWYa_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=209096,7.5,12
15세 관람가,중경삼림,20220420,https://movie-phinf.pstatic.net/20210208_255/1612760227924x9jop_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=17059,8.9,2928
15세 관람가,앵커,20220420,https://movie-phinf.pstatic.net/20220420_103/1650438088876onuXT_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=190374,7.18,817
12세 관람가,로스트 시티,20220420,https://movie-phinf.pstatic.net/20220422_222/16506049712319Ya0u_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=212098,6.15,582
전체 관람가,4월은 너의 거짓말,20220420,https://movie-phinf.pstatic.net/20220422_19/1650615563665p8Gjn_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=154485,7.27,33
15세 관람가,오늘부터 우리는!!,20220415,https://movie-phinf.pstatic.net/20220413_93/1649833471929IDtxn_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=194716,6.0,4
12세 관람가,복지식당,20220414,https://movie-phinf.pstatic.net/20220321_169/1647825241271MNJ8E_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=204138,8.34,53
12세 관람가,태어나길 잘했어,20220414,https://movie-phinf.pstatic.net/20220419_278/1650332677416SVbEE_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=198624,8.22,73
12세 관람가,그리스도 디 오리진,20220414,https://movie-phinf.pstatic.net/20220329_218/1648541811424eaDaO_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=201938,7.05,22
12세 관람가,신비한 동물들과 덤블도어의 비밀,20220413,https://movie-phinf.pstatic.net/20220324_173/1648105241678ygLXq_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=164122,6.54,2869
전체 관람가,말임씨를 부탁해,20220413,https://movie-phinf.pstatic.net/20220401_37/1648780047681NHp8G_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=201766,9.35,116
전체 관람가,행복을 전하는 편지,20220413,https://movie-phinf.pstatic.net/20220331_279/1648704876452F36JW_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=199164,8.17,6
15세 관람가,불도저에 탄 소녀,20220407,https://movie-phinf.pstatic.net/20220419_267/1650360458381DYb1X_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=201701,7.7,251
전체 관람가,수퍼 소닉2,20220406,https://movie-phinf.pstatic.net/20220406_115/1649221973410H0er9_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=212095,8.28,624
12세 관람가,루이스 웨인: 사랑을 그린 고양이 화가,20220406,https://movie-phinf.pstatic.net/20220310_12/1646890513962qQjwu_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=193961,7.97,516
전체 관람가,신데렐라,20220405,https://ssl.pstatic.net/static/movie/2012/09/dft_img99x141.png,https://movie.naver.com/movie/bi/mi/basic.naver?code=213558,0.0,0
청소년 관람불가,로망스 돌,20220401,https://movie-phinf.pstatic.net/20220325_44/1648190276891ENCp9_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=194968,7.36,22
12세 관람가,역할들,20220331,https://movie-phinf.pstatic.net/20220317_298/1647503175209f0j8i_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=213576,9.93,30
15세 관람가,패러렐 마더스,20220331,https://movie-phinf.pstatic.net/20220322_140/1647926362009U2L0L_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=207366,7.65,150
15세 관람가,사랑 후의 두 여자,20220330,https://movie-phinf.pstatic.net/20220401_169/1648777808023G6Oqf_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=196488,7.79,43
전체 관람가,뱅드림! 팝핀' 드림!,20220324,https://movie-phinf.pstatic.net/20220310_259/1646898390999lmOSO_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=214910,8.66,68
15세 관람가,어거스트 버진,20220324,https://movie-phinf.pstatic.net/20220303_270/1646293193630X5t6h_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=186864,7.48,29
12세 관람가,벨파스트,20220323,https://movie-phinf.pstatic.net/20220221_88/1645409319388lY88g_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=207941,8.28,167
전체 관람가,고양이들의 아파트,20220317,https://movie-phinf.pstatic.net/20220304_286/1646377983518TpNS1_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=197068,7.87,77
12세 관람가,스펜서,20220316,https://movie-phinf.pstatic.net/20220317_93/1647485368141aGptp_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=207921,7.71,868
12세 관람가,우리가 사랑이라고 믿는 것,20220224,https://movie-phinf.pstatic.net/20220225_106/1645769014037ypyI1_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=188995,9.0,112
전체 관람가,보드랍게,20220223,https://movie-phinf.pstatic.net/20220209_283/1644394333562x55oR_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=194668,9.5,16
15세 관람가,극장판 주술회전 0,20220217,https://movie-phinf.pstatic.net/20220217_242/1645084631470w6PTw_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=213733,9.26,1481
15세 관람가,리코리쉬 피자,20220216,https://movie-phinf.pstatic.net/20220117_245/1642401566922P8m5v_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=212656,7.57,281
전체 관람가,씽2게더,20220105,https://movie-phinf.pstatic.net/20211231_136/1640927037740RqKuo_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=187320,9.39,2661
15세 관람가,드라이브 마이 카,20211223,https://movie-phinf.pstatic.net/20211220_81/1639963885244tPBWI_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=205623,8.41,887
전체 관람가,로그북,20211124,https://movie-phinf.pstatic.net/20211109_273/1636433678028RVNtU_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=178504,9.69,39
12세 관람가,디어 에반 핸슨,20211117,https://movie-phinf.pstatic.net/20211013_44/1634090696216vDR6R_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=207940,7.46,1049
15세 관람가,당신얼굴 앞에서,20211021,https://movie-phinf.pstatic.net/20210908_98/1631077678630Mtkxn_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=206608,7.66,113
12세 관람가,노회찬6411,20211014,https://movie-phinf.pstatic.net/20211015_214/1634274562303f5do1_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=195986,6.05,790
12세 관람가,미켈란젤로,20210929,https://movie-phinf.pstatic.net/20210909_57/1631165983167dxDxX_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=209083,8.46,13
15세 관람가,날씨의 아이,20210909,https://movie-phinf.pstatic.net/20210824_271/1629767608033QS1Ls_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=181114,7.96,6273
12세 관람가,코다,20210831,https://movie-phinf.pstatic.net/20220408_230/1649404582189RuAGA_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=201073,9.14,930
15세 관람가,모가디슈,20210728,https://movie-phinf.pstatic.net/20210820_122/1629448997924YXUCv_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=192150,8.33,16867
12세 관람가,까치발,20210603,https://movie-phinf.pstatic.net/20210506_259/1620280381079wzSrW_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=151961,8.19,21
청소년 관람불가,#위왓치유,20210603,https://movie-phinf.pstatic.net/20210520_89/1621492263055WWAzV_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=192865,8.85,47
12세 관람가,미나리,20210303,https://movie-phinf.pstatic.net/20210429_50/1619658051996HIPXs_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=187310,7.57,5487
15세 관람가,세자매,20210127,https://movie-phinf.pstatic.net/20210114_78/1610588407942CoL2I_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=193328,8.67,1886
12세 관람가,라라랜드,20201231,https://movie-phinf.pstatic.net/20201229_146/1609226288425JgdsP_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=134963,8.62,24849
15세 관람가,비긴 어게인,20201231,https://movie-phinf.pstatic.net/20201223_260/1608701516437kwOuA_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=96379,9.04,18164
15세 관람가,화양연화,20201224,https://movie-phinf.pstatic.net/20201028_19/1603867994616GALu9_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=28876,8.8,2156
전체 관람가,찬실이는 복도 많지,20201126,https://movie-phinf.pstatic.net/20201103_58/1604370513537sEbMD_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=189624,8.78,1155
전체 관람가,뮤지컬 브로드웨이 42번가,20200708,https://movie-phinf.pstatic.net/20200207_176/15810629125632wKOD_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=189079,8.2,5
12세 관람가,레미제라블: 뮤지컬 콘서트,20200513,https://movie-phinf.pstatic.net/20200504_226/1588572666629jE4I1_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=191469,9.41,91
12세 관람가,언어의 정원,20200422,https://movie-phinf.pstatic.net/20210506_116/1620269253724yUAgH_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=106335,8.17,2513
15세 관람가,피아니스트의 전설,20200101,https://movie-phinf.pstatic.net/20191220_107/1576822068106AEJns_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=29059,9.25,3161
전체 관람가,빅 위시,20191030,https://movie-phinf.pstatic.net/20190930_67/1569825622789YKzVs_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=186367,4.96,48
12세 관람가,녹색 광선,20190704,https://movie-phinf.pstatic.net/20220420_48/1650422631213w8Sy0_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=16411,8.51,142
전체 관람가,벤허,20190328,https://movie-phinf.pstatic.net/20190319_197/1552961388729ud2LG_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=10058,9.24,1266
12세 관람가,아사코,20190314,https://movie-phinf.pstatic.net/20190220_147/1550628802592YRPtN_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=172145,7.3,627
청소년 관람불가,라이브 플래쉬,20181105,https://movie-phinf.pstatic.net/20181031_113/1540970564133zDmXy_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=26931,8.38,47
15세 관람가,비밀의 꽃,20181105,https://movie-phinf.pstatic.net/20181031_268/1540973287249dcird_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=24308,6.0,3
15세 관람가,하이 힐,20181105,https://movie-phinf.pstatic.net/20181031_36/15409737316058oTTk_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=13317,8.4,30
청소년 관람불가,브로큰 임브레이스,20181105,https://movie-phinf.pstatic.net/20181031_270/1540965417921s0IkS_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=52792,7.5,155
15세 관람가,귀향,20181105,https://movie-phinf.pstatic.net/20181031_71/1540973955560qPueX_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=49302,8.66,421
청소년 관람불가,나쁜 교육,20181105,https://movie-phinf.pstatic.net/20181031_143/15409649954395JT9Q_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=39368,8.45,451
15세 관람가,신경쇠약 직전의 여자,20181105,https://movie-phinf.pstatic.net/20181031_253/1540953256580Stomt_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=12568,8.13,15
12세 관람가,신은 죽지 않았다 3: 어둠 속의 빛,20180719,https://movie-phinf.pstatic.net/20180612_194/1528767277354DKz2r_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=172344,8.32,419
12세 관람가,피의 연대기,20180118,https://movie-phinf.pstatic.net/20180116_12/1516070687936QLFz9_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=164104,9.12,331
전체 관람가,꼬마돼지 베이브의 대모험,20170615,https://movie-phinf.pstatic.net/20170526_42/1495763178009CjmXU_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=159521,7.67,73
청소년 관람불가,불한당: 나쁜 놈들의 세상,20170517,https://movie-phinf.pstatic.net/20170517_137/1494988360843qAvzP_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=154112,6.5,13179
15세 관람가,아비정전,20170330,https://movie-phinf.pstatic.net/20170315_53/148955223217831bi6_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=10546,8.47,872
12세 관람가,바닷마을 다이어리,20151217,https://movie-phinf.pstatic.net/20151109_152/1447031077714vyf9Q_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=132610,8.75,2373
전체 관람가,한여름의 판타지아,20150611,https://movie-phinf.pstatic.net/20150522_283/1432285768325etYGu_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=130342,7.79,896
12세 관람가,빅 아이즈,20150128,https://movie-phinf.pstatic.net/20150115_116/1421313798310vlD6j_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=81464,8.29,871
전체 관람가,동경 이야기,20140816,https://movie-phinf.pstatic.net/20140807_285/1407396855353S63rj_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=13793,8.81,213
15세 관람가,문라이즈 킹덤,20130131,https://movie-phinf.pstatic.net/20121226_24/1356507294873N5TDv_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=90537,8.15,672
청소년 관람불가,심도,20110317,https://movie-phinf.pstatic.net/20111223_228/13246339346064ItNC_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=74516,3.0,2
전체 관람가,안경,20071129,https://movie-phinf.pstatic.net/20111222_100/1324535230290PtLdH_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=69024,8.68,654
,오차즈케의 맛,20040528,https://movie-phinf.pstatic.net/20201127_146/1606441017408rhJxS_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=37449,7.67,24
,만춘,20040528,https://movie-phinf.pstatic.net/20111223_122/1324637849375kwUd5_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=26526,8.22,50
12세 관람가,여름 이야기,19980613,https://movie-phinf.pstatic.net/20220420_38/1650422766596Xyhxu_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=19379,8.07,45
12세 관람가,자이언트,19740228,https://movie-phinf.pstatic.net/20180228_118/1519784133131EcfGn_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=10053,8.52,33
,자유 결혼,19581014,https://movie-phinf.pstatic.net/20141118_204/14163042262481iOqh_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=22786,6.43,7
전체 관람가,지상에서 영원으로,19570427,https://movie-phinf.pstatic.net/20180228_189/1519784389038ntx5O_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=10593,8.88,16
